Fecha,Dolar Turista,Dolar Blue Compra,Dolar Blue Venta,Dolar Oficial Compra,Dolar Oficial Venta
20-10-2020 22:05:12,"137,40","174,00","180,00","77,27","83,27"
20-10-2020 22:06:12,"137,40","174,00","180,00","77,27","83,27"
21-10-2020 18:58:12,"137,48","177,00","183,00","77,32","83,32"
21-10-2020 20:54:10,,,,,
21-10-2020 20:56:11,"137,48","177,00","183,00","77,32","83,32"
21-10-2020 20:57:53,"137,48","177,00","183,00","77,32","83,32"
21-10-2020 21:15:54,"137,48","177,00","183,00","77,32","83,32"
21-10-2020 23:36:28,"137,48","177,00","183,00","77,32","83,32"
